% Country: Thailand
% City: Bangkok
% City (ASCII): Bangkok
% Region: Bangkok
% Region (ASCII): Bangkok
% Population: 5104476
% Latitude: 13.754
% Longitude: 100.5014
% Time Zone: Asia/Bangkok
% Year, Month, Day, UTC Hour, PM2.5, PM10_mask, Retrospective
2016	4	2	20	26.5	1.00	0
2016	4	2	21	21.2	1.00	0
2016	4	2	22	25.2	1.00	0
2016	4	2	23	16.5	1.00	0
2016	4	3	0	16.5	1.00	0
2016	4	3	1	14.7	1.00	0
2016	4	3	2	12.7	1.00	0
2016	4	3	3	14.2	1.00	0
2016	4	3	4	16.9	1.00	0
2016	4	3	5	26.5	1.00	0
2016	4	3	6	28.8	1.00	0
2016	4	3	7	34.6	1.00	0
2016	4	3	8	36.5	1.00	0
2016	4	3	9	42.7	1.00	0
2016	4	3	10	40.0	1.00	0
2016	4	3	11	40.6	1.00	0
2016	4	3	12	28.5	1.00	0
2016	4	3	13	28.0	1.00	0
2016	4	3	14	25.6	1.00	0
2016	4	3	15	17.7	1.00	0
2016	4	3	16	24.4	1.00	0
2016	4	3	17	16.3	1.00	0
2016	4	3	18	20.7	1.00	0
2016	4	3	19	22.6	1.00	0
2016	4	3	20	26.8	1.00	0
2016	4	3	21	34.3	1.00	0
2016	4	3	22	27.4	1.00	0
2016	4	3	23	23.1	1.00	0
2016	4	4	0	21.1	1.00	0
2016	4	4	1	21.6	1.00	0
2016	4	4	2	25.9	1.00	0
2016	4	4	3	25.6	1.00	0
2016	4	4	4	27.2	1.00	0
2016	4	4	5	28.3	1.00	0
2016	4	4	6	32.1	1.00	0
2016	4	4	7	28.2	1.00	0
2016	4	4	8	26.2	1.00	0
2016	4	4	9	30.4	1.00	0
2016	4	4	10	36.1	1.00	0
2016	4	4	11	31.8	1.00	0
2016	4	4	12	31.0	1.00	0
2016	4	4	13	25.8	1.00	0
2016	4	4	14	22.8	1.00	0
2016	4	4	15	27.3	1.00	0
2016	4	4	16	28.6	1.00	0
2016	4	4	17	28.6	1.00	0
2016	4	4	18	30.2	1.00	0
2016	4	4	19	28.0	1.00	0
2016	4	4	20	28.4	1.00	0
2016	4	4	21	18.7	1.00	0
2016	4	4	22	25.4	1.00	0
2016	4	4	23	29.6	1.00	0
2016	4	5	0	25.8	1.00	0
2016	4	5	1	24.3	1.00	0
2016	4	5	2	16.1	1.00	0
2016	4	5	3	31.8	1.00	0
2016	4	5	4	30.0	1.00	0
2016	4	5	5	30.3	1.00	0
2016	4	5	6	32.8	1.00	0
2016	4	5	7	29.4	1.00	0
2016	4	5	8	37.4	1.00	0
2016	4	5	9	43.8	1.00	0
2016	4	5	10	49.5	1.00	0
2016	4	5	11	33.8	1.00	0
2016	4	5	12	30.5	1.00	0
2016	4	5	13	24.9	1.00	0
2016	4	5	14	24.0	1.00	0
2016	4	5	15	29.8	1.00	0
2016	4	5	16	29.3	1.00	0
2016	4	5	17	21.2	1.00	0
2016	4	5	18	23.3	1.00	0
2016	4	5	19	30.2	1.00	0
2016	4	5	20	24.7	1.00	0
2016	4	5	21	26.4	1.00	0
2016	4	5	22	26.6	1.00	0
2016	4	5	23	28.6	1.00	0
2016	4	6	0	35.9	1.00	0
2016	4	6	1	37.0	1.00	0
2016	4	6	2	37.6	1.00	0
2016	4	6	3	44.5	1.00	0
2016	4	6	4	38.0	1.00	0
2016	4	6	5	42.3	1.00	0
2016	4	6	6	43.2	1.00	0
2016	4	6	7	44.4	1.00	0
2016	4	6	8	41.8	1.00	0
2016	4	6	9	39.4	1.00	0
2016	4	6	10	46.9	1.00	0
2016	4	6	11	40.5	1.00	0
2016	4	6	12	28.8	1.00	0
2016	4	6	13	26.7	1.00	0
2016	4	6	14	30.3	1.00	0
2016	4	6	15	37.6	1.00	0
2016	4	6	16	37.7	1.00	0
2016	4	6	17	34.5	1.00	0
2016	4	6	18	34.9	1.00	0
2016	4	6	19	41.4	1.00	0
2016	4	6	20	42.6	1.00	0
2016	4	6	21	41.5	1.00	0
2016	4	6	22	43.3	1.00	0
2016	4	6	23	41.8	1.00	0
2016	4	7	0	33.4	1.00	0
2016	4	7	1	24.6	1.00	0
2016	4	7	2	31.8	1.00	0
2016	4	7	3	32.4	1.00	0
2016	4	7	4	32.0	1.00	0
2016	4	7	5	41.5	1.00	0
2016	4	7	6	37.0	1.00	0
2016	4	7	7	34.8	1.00	0
2016	4	7	8	34.5	1.00	0
2016	4	7	9	41.5	1.00	0
2016	4	7	10	44.0	1.00	0
2016	4	7	11	45.1	1.00	0
2016	4	7	12	27.3	1.00	0
2016	4	7	13	33.2	1.00	0
2016	4	7	14	31.9	1.00	0
2016	4	7	15	32.9	1.00	0
2016	4	7	16	33.1	1.00	0
2016	4	7	17	27.9	1.00	0
2016	4	7	18	29.2	1.00	0
2016	4	7	19	33.3	1.00	0
2016	4	7	20	36.1	1.00	0
2016	4	7	21	39.5	1.00	0
2016	4	7	22	32.9	1.00	0
2016	4	7	23	40.7	1.00	0
2016	4	8	0	41.4	1.00	0
2016	4	8	1	33.1	1.00	0
2016	4	8	2	33.6	1.00	0
2016	4	8	3	34.0	1.00	0
2016	4	8	4	32.4	1.00	0
2016	4	8	5	34.4	1.00	0
2016	4	8	6	34.5	1.00	0
2016	4	8	7	25.2	1.00	0
2016	4	8	8	26.5	1.00	0
2016	4	8	9	29.2	1.00	0
2016	4	8	10	30.3	1.00	0
2016	4	8	11	27.1	1.00	0
2016	4	8	12	25.8	1.00	0
2016	4	8	13	22.6	1.00	0
2016	4	8	14	26.1	1.00	0
2016	4	8	15	30.1	1.00	0
2016	4	8	16	25.4	1.00	0
2016	4	8	17	19.3	1.00	0
2016	4	8	18	20.2	1.00	0
2016	4	8	19	23.6	1.00	0
2016	4	8	20	29.4	1.00	0
2016	4	8	21	24.0	1.00	0
2016	4	8	22	30.5	1.00	0
2016	4	8	23	30.3	1.00	0
2016	4	9	0	24.8	1.00	0
2016	4	9	1	16.4	1.00	0
2016	4	9	2	18.4	1.00	0
2016	4	9	3	17.6	1.00	0
2016	4	9	4	22.5	1.00	0
2016	4	9	5	28.8	1.00	0
2016	4	9	6	27.1	1.00	0
2016	4	9	7	28.8	1.00	0
2016	4	9	8	26.1	1.00	0
2016	4	9	9	35.0	1.00	0
2016	4	9	10	34.6	1.00	0
2016	4	9	11	33.4	1.00	0
2016	4	9	12	28.2	1.00	0
2016	4	9	13	28.1	1.00	0
2016	4	9	14	27.0	1.00	0
2016	4	9	15	31.5	1.00	0
2016	4	9	16	30.5	1.00	0
2016	4	9	17	18.5	1.00	0
2016	4	9	18	19.2	1.00	0
2016	4	9	19	24.8	1.00	0
2016	4	9	20	29.6	1.00	0
2016	4	9	21	38.1	1.00	0
2016	4	9	22	37.0	1.00	0
2016	4	9	23	42.1	1.00	0
2016	4	10	0	36.7	1.00	0
2016	4	10	1	35.6	1.00	0
2016	4	10	2	37.9	1.00	0
2016	4	10	3	35.0	1.00	0
2016	4	10	4	35.9	1.00	0
2016	4	10	5	42.4	1.00	0
2016	4	10	6	39.8	1.00	0
2016	4	10	7	33.9	1.00	0
2016	4	10	8	27.6	1.00	0
2016	4	10	9	40.7	1.00	0
2016	4	10	10	36.1	1.00	0
2016	4	10	11	33.4	1.00	0
2016	4	10	12	33.4	1.00	0
2016	4	10	13	27.8	1.00	0
2016	4	10	14	26.7	1.00	0
2016	4	10	15	28.1	1.00	0
2016	4	10	16	30.4	1.00	0
2016	4	10	17	34.2	1.00	0
2016	4	10	18	32.8	1.00	0
2016	4	10	19	39.5	1.00	0
2016	4	10	20	36.8	1.00	0
2016	4	10	21	48.8	1.00	0
2016	4	10	22	35.5	1.00	0
2016	4	10	23	42.6	1.00	0
2016	4	11	0	35.7	1.00	0
2016	4	11	1	38.0	1.00	0
2016	4	11	2	43.2	1.00	0
2016	4	11	3	43.6	1.00	0
2016	4	11	4	38.7	1.00	0
2016	4	11	5	44.5	1.00	0
2016	4	11	6	45.1	1.00	0
2016	4	11	7	41.0	1.00	0
2016	4	11	8	43.4	1.00	0
2016	4	11	9	46.5	1.00	0
2016	4	11	10	49.5	1.00	0
2016	4	11	11	40.6	1.00	0
2016	4	11	12	36.2	1.00	0
2016	4	11	13	35.6	1.00	0
2016	4	11	14	43.8	1.00	0
2016	4	11	15	50.0	1.00	0
2016	4	11	16	44.8	1.00	0
2016	4	11	17	32.8	1.00	0
2016	4	11	18	33.7	1.00	0
2016	4	11	19	31.8	1.00	0
2016	4	11	20	44.3	1.00	0
2016	4	11	21	45.1	1.00	0
2016	4	11	22	46.8	1.00	0
2016	4	11	23	50.0	1.00	0
2016	4	12	0	44.8	1.00	0
2016	4	12	1	41.8	1.00	0
2016	4	12	2	43.8	1.00	0
2016	4	12	3	50.2	1.00	0
2016	4	12	4	53.2	1.00	0
2016	4	12	5	48.5	1.00	0
2016	4	12	6	45.7	1.00	0
2016	4	12	7	35.3	1.00	0
2016	4	12	8	36.5	1.00	0
2016	4	12	9	47.7	1.00	0
2016	4	12	10	49.5	1.00	0
2016	4	12	11	49.4	1.00	0
2016	4	12	12	53.3	1.00	0
2016	4	12	13	49.3	1.00	0
2016	4	12	14	42.9	1.00	0
2016	4	12	15	57.7	1.00	0
2016	4	12	16	57.7	1.00	0
2016	4	12	17	57.7	1.00	0
2016	4	12	18	59.0	1.00	0
2016	4	13	6	44.1	1.00	0
2016	4	13	7	44.1	1.00	0
2016	4	13	8	41.5	1.00	0
2016	4	13	9	41.7	1.00	0
2016	4	13	10	52.0	1.00	0
2016	4	13	11	52.0	1.00	0
2016	4	13	12	46.9	1.00	0
2016	4	13	13	47.0	1.00	0
2016	4	13	14	49.1	1.00	0
2016	4	13	15	49.1	1.00	0
2016	4	13	16	44.5	1.00	0
2016	4	13	17	44.5	1.00	0
2016	4	13	18	35.0	1.00	0
2016	4	13	19	35.0	1.00	0
2016	4	13	20	42.9	1.00	0
2016	4	13	21	43.0	1.00	0
2016	4	13	22	39.1	1.00	0
2016	4	13	23	39.1	1.00	0
2016	4	14	0	48.2	1.00	0
2016	4	14	1	48.2	1.00	0
2016	4	14	2	48.9	1.00	0
2016	4	14	3	48.9	1.00	0
2016	4	14	4	51.4	1.00	0
2016	4	14	5	51.3	1.00	0
2016	4	14	6	41.9	1.00	0
2016	4	14	7	41.8	1.00	0
2016	4	14	8	48.4	1.00	0
2016	4	14	9	48.6	1.00	0
2016	4	14	10	53.8	1.00	0
2016	4	14	11	54.0	1.00	0
2016	4	14	12	42.5	1.00	0
2016	4	14	13	42.5	1.00	0
2016	4	14	14	42.2	1.00	0
2016	4	14	15	45.9	1.00	0
2016	4	14	16	42.9	1.00	0
2016	4	14	17	43.0	1.00	0
2016	4	14	18	40.2	1.00	0
2016	4	14	19	39.6	1.00	0
2016	4	14	20	32.3	1.00	0
2016	4	14	21	32.4	1.00	0
2016	4	14	22	43.5	1.00	0
2016	4	14	23	44.5	1.00	0
2016	4	15	0	42.0	1.00	0
2016	4	15	1	42.0	1.00	0
2016	4	15	2	34.4	1.00	0
2016	4	15	3	34.9	1.00	0
2016	4	15	4	34.7	1.00	0
2016	4	15	5	34.8	1.00	0
2016	4	15	6	39.6	1.00	0
2016	4	15	7	39.2	1.00	0
2016	4	15	8	42.2	1.00	0
2016	4	15	9	42.3	1.00	0
2016	4	15	10	55.7	1.00	0
2016	4	15	11	55.7	1.00	0
2016	4	15	12	45.5	1.00	0
2016	4	15	13	45.6	1.00	0
2016	4	15	14	39.1	1.00	0
2016	4	15	15	39.2	1.00	0
2016	4	15	16	33.8	1.00	0
2016	4	15	17	33.3	1.00	0
2016	4	15	18	39.3	1.00	0
2016	4	15	19	39.3	1.00	0
2016	4	15	20	38.4	1.00	0
2016	4	15	21	38.5	1.00	0
2016	4	15	22	36.5	1.00	0
2016	4	15	23	36.4	1.00	0
2016	4	16	0	44.3	1.00	0
2016	4	16	1	44.3	1.00	0
2016	4	16	2	37.4	1.00	0
2016	4	16	3	37.6	1.00	0
2016	4	16	4	36.5	1.00	0
2016	4	16	5	36.5	1.00	0
2016	4	16	6	35.8	1.00	0
2016	4	16	7	39.3	1.00	0
2016	4	16	8	33.2	1.00	0
2016	4	16	9	33.2	1.00	0
2016	4	16	10	35.6	1.00	0
2016	4	16	11	35.6	1.00	0
2016	4	16	12	29.9	1.00	0
2016	4	16	13	29.9	1.00	0
2016	4	16	14	29.5	1.00	0
2016	4	16	15	29.6	1.00	0
2016	4	16	16	32.9	1.00	0
2016	4	16	17	33.0	1.00	0
2016	4	16	18	38.7	1.00	0
2016	4	16	19	38.8	1.00	0
2016	4	16	20	34.2	1.00	0
2016	4	16	21	34.1	1.00	0
2016	4	16	22	32.1	1.00	0
2016	4	16	23	32.1	1.00	0
2016	4	17	0	39.1	1.00	0
2016	4	17	1	39.2	1.00	0
2016	4	17	2	34.6	1.00	0
2016	4	17	3	34.8	1.00	0
2016	4	17	4	31.9	1.00	0
2016	4	17	5	32.1	1.00	0
2016	4	17	6	34.3	1.00	0
2016	4	17	7	34.2	1.00	0
2016	4	17	8	29.4	1.00	0
2016	4	17	9	29.5	1.00	0
2016	4	17	10	40.8	1.00	0
2016	4	17	11	40.7	1.00	0
2016	4	17	12	36.2	1.00	0
2016	4	17	13	36.3	1.00	0
2016	4	17	14	32.7	1.00	0
2016	4	17	15	32.7	1.00	0
2016	4	17	16	35.6	1.00	0
2016	4	17	17	35.6	1.00	0
2016	4	17	18	32.2	1.00	0
2016	4	17	19	32.2	1.00	0
2016	4	17	20	37.9	1.00	0
2016	4	17	21	37.9	1.00	0
2016	4	17	22	33.5	1.00	0
2016	4	17	23	33.9	1.00	0
2016	4	18	0	27.5	1.00	0
2016	4	18	1	27.5	1.00	0
2016	4	18	2	29.4	1.00	0
2016	4	18	3	29.5	1.00	0
2016	4	18	4	28.6	1.00	0
2016	4	18	5	28.6	1.00	0
2016	4	18	6	43.1	1.00	0
2016	4	18	7	43.1	1.00	0
2016	4	18	8	39.1	1.00	0
2016	4	18	9	39.2	1.00	0
2016	4	18	10	42.1	1.00	0
2016	4	18	11	42.0	1.00	0
2016	4	18	12	29.1	1.00	0
2016	4	18	13	29.2	1.00	0
2016	4	18	14	32.7	1.00	0
2016	4	18	15	32.8	1.00	0
2016	4	18	16	30.6	1.00	0
2016	4	18	17	30.6	1.00	0
2016	4	18	18	28.6	1.00	0
2016	4	18	19	28.7	1.00	0
2016	4	18	20	28.5	1.00	0
2016	4	18	21	28.6	1.00	0
2016	4	18	22	20.9	1.00	0
2016	4	18	23	20.9	1.00	0
2016	4	19	0	19.9	1.00	0
2016	4	19	1	19.9	1.00	0
2016	4	19	2	28.2	1.00	0
2016	4	19	3	28.3	1.00	0
2016	4	19	4	27.2	1.00	0
2016	4	19	5	27.2	1.00	0
2016	4	19	6	26.8	1.00	0
2016	4	19	7	26.8	1.00	0
2016	4	19	8	31.1	1.00	0
2016	4	19	9	31.1	1.00	0
2016	4	19	10	33.2	1.00	0
2016	4	19	11	33.1	1.00	0
2016	4	19	12	32.9	1.00	0
2016	4	19	13	33.0	1.00	0
2016	4	19	14	21.2	1.00	0
2016	4	19	15	21.2	1.00	0
2016	4	19	16	16.1	1.00	0
2016	4	19	17	16.1	1.00	0
2016	4	19	18	24.2	1.00	0
2016	4	19	19	24.2	1.00	0
2016	4	19	20	22.6	1.00	0
2016	4	19	21	22.6	1.00	0
2016	4	19	22	20.9	1.00	0
2016	4	19	23	21.2	1.00	0
2016	4	20	0	23.9	1.00	0
2016	4	20	1	23.8	1.00	0
2016	4	20	2	18.4	1.00	0
2016	4	20	3	18.5	1.00	0
2016	4	20	4	31.9	1.00	0
2016	4	20	5	31.9	1.00	0
2016	4	20	6	30.1	1.00	0
2016	4	20	7	30.6	1.00	0
2016	4	20	8	26.6	1.00	0
2016	4	20	9	26.6	1.00	0
2016	4	20	10	25.4	1.00	0
2016	4	20	11	25.4	1.00	0
2016	4	20	12	22.2	1.00	0
2016	4	20	13	22.3	1.00	0
2016	4	20	14	17.8	1.00	0
2016	4	20	15	17.9	1.00	0
2016	4	20	16	17.4	1.00	0
2016	4	20	17	17.5	1.00	0
2016	4	20	18	25.8	1.00	0
2016	4	20	19	26.3	1.00	0
2016	4	20	20	23.7	1.00	0
2016	4	20	21	23.6	1.00	0
2016	4	20	22	15.0	1.00	0
2016	4	20	23	15.0	1.00	0
2016	4	21	0	13.8	1.00	0
2016	4	21	1	13.8	1.00	0
2016	4	21	2	18.3	1.00	0
2016	4	21	3	18.4	1.00	0
2016	4	21	4	29.4	1.00	0
2016	4	21	5	29.4	1.00	0
2016	4	21	6	23.2	1.00	0
2016	4	21	7	23.1	1.00	0
2016	4	21	8	36.1	1.00	0
2016	4	21	9	36.7	1.00	0
2016	4	21	10	29.7	1.00	0
2016	4	21	11	29.6	1.00	0
2016	4	21	12	24.2	1.00	0
2016	4	21	13	24.2	1.00	0
2016	4	21	14	15.1	1.00	0
2016	4	21	15	15.2	1.00	0
2016	4	21	16	36.8	1.00	0
2016	4	21	17	36.7	1.00	0
2016	4	21	18	21.5	1.00	0
2016	4	21	19	21.6	1.00	0
2016	4	21	20	28.9	1.00	0
2016	4	21	21	28.9	1.00	0
2016	4	21	22	31.6	1.00	0
2016	4	21	23	34.0	1.00	0
2016	4	22	0	34.1	1.00	0
2016	4	22	1	34.0	1.00	0
2016	4	22	2	35.7	1.00	0
2016	4	22	3	35.8	1.00	0
2016	4	22	4	22.6	1.00	0
2016	4	22	5	22.6	1.00	0
2016	4	22	6	28.4	1.00	0
2016	4	22	7	28.4	1.00	0
2016	4	22	8	24.6	1.00	0
2016	4	22	9	24.6	1.00	0
2016	4	22	10	27.6	1.00	0
2016	4	22	11	27.6	1.00	0
2016	4	22	12	21.3	1.00	0
2016	4	22	13	21.4	1.00	0
2016	4	22	14	31.9	1.00	0
2016	4	22	15	31.9	1.00	0
2016	4	22	16	34.2	1.00	0
2016	4	22	17	34.1	1.00	0
2016	4	22	18	36.8	1.00	0
2016	4	22	19	36.8	1.00	0
2016	4	22	20	23.1	1.00	0
2016	4	22	21	23.1	1.00	0
2016	4	22	22	30.4	1.00	0
2016	4	22	23	31.2	1.00	0
2016	4	23	0	27.8	1.00	0
2016	4	23	1	27.8	1.00	0
2016	4	23	2	26.9	1.00	0
2016	4	23	3	27.0	1.00	0
2016	4	23	4	27.5	1.00	0
2016	4	23	5	27.5	1.00	0
2016	4	23	6	33.4	1.00	0
2016	4	23	7	33.4	1.00	0
2016	4	23	8	31.1	1.00	0
2016	4	23	9	31.1	1.00	0
2016	4	23	10	36.4	1.00	0
2016	4	23	11	36.5	1.00	0
2016	4	23	12	30.3	1.00	0
2016	4	23	13	30.5	1.00	0
2016	4	23	14	25.5	1.00	0
2016	4	23	15	29.3	1.00	0
2016	4	23	16	28.0	1.00	0
2016	4	23	17	28.0	1.00	0
2016	4	23	18	27.0	1.00	0
2016	4	23	19	27.0	1.00	0
2016	4	23	20	29.7	1.00	0
2016	4	23	21	29.5	1.00	0
2016	4	23	22	34.4	1.00	0
2016	4	23	23	34.4	1.00	0
2016	4	24	0	38.2	1.00	0
2016	4	24	1	38.1	1.00	0
2016	4	24	2	45.2	1.00	0
2016	4	24	3	47.0	1.00	0
2016	4	24	4	31.7	1.00	0
2016	4	24	5	31.6	1.00	0
2016	4	24	6	24.9	1.00	0
2016	4	24	7	24.9	1.00	0
2016	4	24	8	25.8	1.00	0
2016	4	24	9	26.2	1.00	0
2016	4	24	10	29.7	1.00	0
2016	4	24	11	29.7	1.00	0
2016	4	24	12	23.9	1.00	0
2016	4	24	13	23.9	1.00	0
2016	4	24	14	28.9	1.00	0
2016	4	24	15	29.3	1.00	0
2016	4	24	16	29.9	1.00	0
2016	4	24	17	30.1	1.00	0
2016	4	24	18	33.7	1.00	0
2016	4	24	19	33.8	1.00	0
2016	4	24	20	27.9	1.00	0
2016	4	24	21	27.9	1.00	0
2016	4	24	22	17.6	1.00	0
2016	4	24	23	17.5	1.00	0
2016	4	25	0	23.3	1.00	0
2016	4	25	1	23.3	1.00	0
2016	4	25	2	25.5	1.00	0
2016	4	25	3	25.6	1.00	0
2016	4	25	4	32.4	1.00	0
2016	4	25	5	32.4	1.00	0
2016	4	25	6	42.5	1.00	0
2016	4	25	7	37.8	1.00	0
2016	4	25	8	29.2	1.00	0
2016	4	25	9	28.8	1.00	0
2016	4	25	13	18.9	1.00	0
2016	4	25	14	22.7	1.00	0
2016	4	25	15	17.8	1.00	0
2016	4	25	16	15.7	0.00	0
2016	4	25	17	15.7	0.00	0
2016	4	25	18	19.0	1.00	0
2016	4	25	19	18.9	1.00	0
2016	4	25	20	16.3	1.00	0
2016	4	25	21	16.3	1.00	0
2016	4	25	22	14.3	1.00	0
2016	4	25	23	14.2	1.00	0
2016	4	26	0	25.9	1.00	0
2016	4	26	1	25.8	1.00	0
2016	4	26	2	24.3	1.00	0
2016	4	26	3	24.4	1.00	0
2016	4	26	4	26.6	1.00	0
2016	4	26	5	26.6	1.00	0
2016	4	26	6	26.5	0.00	0
2016	4	26	7	26.5	0.00	0
2016	4	26	8	32.2	1.00	0
2016	4	26	9	32.2	1.00	0
2016	4	26	10	35.6	1.00	0
2016	4	26	11	35.5	1.00	0
2016	4	26	12	13.5	1.00	0
2016	4	26	13	13.5	1.00	0
2016	4	26	14	20.5	1.00	0
2016	4	26	15	20.5	1.00	0
2016	4	26	16	22.1	1.00	0
2016	4	26	17	22.2	1.00	0
2016	4	26	18	26.8	1.00	0
2016	4	26	19	26.8	1.00	0
2016	4	26	20	18.0	1.00	0
2016	4	26	21	17.9	1.00	0
2016	4	26	22	22.3	1.00	0
2016	4	26	23	22.3	1.00	0
2016	4	27	0	31.1	1.00	0
2016	4	27	1	31.1	1.00	0
2016	4	27	2	38.6	1.00	0
2016	4	27	3	38.7	1.00	0
2016	4	27	4	35.9	1.00	0
2016	4	27	5	31.3	1.00	0
2016	4	27	6	38.7	1.00	0
2016	4	27	7	38.7	1.00	0
2016	4	27	8	34.9	1.00	0
2016	4	27	9	34.8	1.00	0
2016	4	27	10	30.7	1.00	0
2016	4	27	11	30.6	1.00	0
2016	4	27	12	25.9	1.00	0
2016	4	27	13	25.9	1.00	0
2016	4	27	14	18.9	1.00	0
2016	4	27	15	18.9	1.00	0
2016	4	27	16	19.2	1.00	0
2016	4	27	17	19.2	1.00	0
2016	4	27	18	25.7	1.00	0
2016	4	27	19	25.7	1.00	0
2016	4	27	20	23.4	1.00	0
2016	4	27	21	24.9	1.00	0
2016	4	27	22	32.6	1.00	0
2016	4	27	23	32.6	1.00	0
2016	4	28	0	38.5	1.00	0
2016	4	28	1	38.4	1.00	0
2016	4	28	2	33.8	1.00	0
2016	4	28	3	33.9	1.00	0
2016	4	28	4	31.9	1.00	0
2016	4	28	5	31.9	1.00	0
2016	4	28	6	23.6	1.00	0
2016	4	28	7	23.6	1.00	0
2016	4	28	8	25.6	1.00	0
2016	4	28	9	25.6	1.00	0
2016	4	28	10	28.0	1.00	0
2016	4	28	11	28.0	1.00	0
2016	4	28	12	21.0	1.00	0
2016	4	28	13	21.0	1.00	0
2016	4	28	14	18.4	1.00	0
2016	4	28	15	20.8	1.00	0
2016	4	28	16	22.4	1.00	0
2016	4	28	17	22.5	1.00	0
2016	4	28	18	28.5	1.00	0
2016	4	28	19	28.6	1.00	0
2016	4	28	20	28.7	1.00	0
2016	4	28	21	28.7	1.00	0
2016	4	28	22	20.4	1.00	0
2016	4	28	23	20.6	1.00	0
2016	4	29	0	35.7	1.00	0
2016	4	29	1	35.7	1.00	0
2016	4	29	2	27.0	1.00	0
2016	4	29	3	27.0	1.00	0
2016	4	29	4	26.6	1.00	0
2016	4	29	5	26.7	1.00	0
2016	4	29	6	33.5	1.00	0
2016	4	29	7	33.5	1.00	0
2016	4	29	8	34.1	1.00	0
2016	4	29	9	34.2	1.00	0
2016	4	29	10	31.1	1.00	0
2016	4	29	11	31.3	1.00	0
2016	4	29	12	14.9	1.00	0
2016	4	29	13	14.9	1.00	0
2016	4	29	14	19.1	1.00	0
2016	4	29	15	19.1	1.00	0
2016	4	29	16	18.6	1.00	0
2016	4	29	17	18.6	1.00	0
2016	4	29	18	18.3	1.00	0
2016	4	29	19	18.3	1.00	0
2016	4	29	20	20.0	1.00	0
2016	4	29	21	20.0	1.00	0
2016	4	29	22	16.0	1.00	0
2016	4	29	23	16.0	1.00	0
2016	4	30	0	21.2	1.00	0
2016	4	30	1	21.1	1.00	0
2016	4	30	2	23.5	1.00	0
2016	4	30	3	23.1	1.00	0
2016	4	30	4	27.1	1.00	0
2016	4	30	5	27.1	1.00	0
2016	4	30	6	14.1	1.00	0
2016	4	30	7	14.1	1.00	0
2016	4	30	8	18.8	1.00	0
2016	4	30	9	19.6	1.00	0
2016	4	30	10	21.3	1.00	0
2016	4	30	11	21.3	1.00	0
2016	4	30	12	21.9	1.00	0
2016	4	30	13	21.9	1.00	0
2016	4	30	14	26.1	1.00	0
2016	4	30	15	26.1	1.00	0
2016	4	30	16	26.8	1.00	0
2016	4	30	17	26.8	1.00	0
2016	4	30	18	22.0	1.00	0
2016	4	30	19	22.0	1.00	0
2016	4	30	20	23.3	1.00	0
2016	4	30	21	23.3	1.00	0
2016	4	30	22	21.7	1.00	0
2016	4	30	23	21.6	1.00	0
2016	5	1	0	14.1	1.00	0
2016	5	1	1	14.1	1.00	0
2016	5	1	2	12.3	1.00	0
2016	5	1	3	16.0	1.00	0
2016	5	1	4	15.1	1.00	0
2016	5	1	5	15.1	1.00	0
2016	5	1	6	15.0	1.00	0
2016	5	1	7	15.0	1.00	0
2016	5	1	8	19.7	1.00	0
2016	5	1	9	19.7	1.00	0
2016	5	1	10	18.7	1.00	0
2016	5	1	11	18.7	1.00	0
2016	5	1	12	12.7	1.00	0
2016	5	1	13	12.7	1.00	0
2016	5	1	14	13.5	1.00	0
2016	5	1	15	13.4	0.00	0
2016	5	1	16	11.4	1.00	0
2016	5	1	17	11.5	1.00	0
2016	5	1	18	15.8	1.00	0
2016	5	1	19	15.8	1.00	0
2016	5	1	20	9.2	1.00	0
2016	5	1	21	9.2	1.00	0
2016	5	1	22	8.8	1.00	0
2016	5	1	23	8.8	1.00	0
2016	5	2	0	11.2	1.00	0
2016	5	2	1	11.2	1.00	0
2016	5	2	2	12.2	1.00	0
2016	5	2	3	12.4	1.00	0
2016	5	2	4	12.9	1.00	0
2016	5	2	5	12.9	1.00	0
2016	5	2	6	14.3	1.00	0
2016	5	2	7	14.3	1.00	0
2016	5	2	8	19.2	1.00	0
2016	5	2	9	19.3	1.00	0
2016	5	2	10	16.6	1.00	0
2016	5	2	11	16.6	1.00	0
2016	5	2	12	9.5	1.00	0
2016	5	2	13	9.5	1.00	0
2016	5	2	14	12.6	1.00	0
2016	5	2	15	12.6	1.00	0
2016	5	2	16	11.2	1.00	0
2016	5	2	17	11.2	1.00	0
2016	5	2	18	14.4	1.00	0
2016	5	2	19	14.4	1.00	0
2016	5	2	20	12.2	1.00	0
2016	5	2	21	12.2	1.00	0
2016	5	2	22	9.7	1.00	0
2016	5	2	23	9.7	1.00	0
2016	5	3	0	12.6	1.00	0
2016	5	3	1	12.6	1.00	0
2016	5	3	2	18.4	1.00	0
2016	5	3	3	17.9	1.00	0
2016	5	3	4	17.3	1.00	0
2016	5	3	5	17.3	1.00	0
2016	5	3	6	14.2	1.00	0
2016	5	3	7	14.2	1.00	0
2016	5	3	8	22.9	1.00	0
2016	5	3	9	22.7	1.00	0
2016	5	3	10	23.5	1.00	0
2016	5	3	11	23.5	1.00	0
2016	5	3	12	14.2	1.00	0
2016	5	3	13	14.2	1.00	0
2016	5	3	15	12.9	1.00	0
2016	5	3	16	12.4	1.00	0
2016	5	3	17	12.5	1.00	0
2016	5	3	18	17.5	1.00	0
2016	5	3	19	17.5	1.00	0
