id,keywords
101,complex characters
63020,immigration
63020,independent film
63020,woman director
63020,political prisoner
63020,cuban refugees
2307,jealousy
2307,burning house
2307,teenage crush
2307,arsonist
680,transporter
680,brothel
680,drug dealer
680,boxer
680,massage
680,stolen money
680,crime boss
680,dance contest
680,junkyard
680,kamikaze
680,ambiguous ending
680,briefcase
680,redemption
680,heirloom
680,pulp fiction
680,reference to al green
680,theft
680,brutality
41478,[]
25296,[]
40156,gay
40156,secret
40156,faith
40156,independent film
40156,conservative
40156,girl
40156,church
40156,united kingdom
40156,catholic priest
40156,crisis of faith
40156,woman director
40156,abuse
11450,television
11450,tv show
11450,manipulation
11450,manipulation of the media
11450,product placement
11450,investigation
11450,tv ratings
11450,quiz show
11450,fragen
11450,lawyer
30304,hawaii
30304,arranged marriage
30304,cultural difference
30304,orphan
30304,older man younger woman relationship
30304,black and white scene
30304,asian american
10452,marriage of convenience
10452,konfession
10452,royalty
10452,slaughter
12106,gunslinger
12106,revenge
12106,prairie
12106,shootout
12106,pistol
161495,grandfather grandson relationship
161495,roommate
161495,birthday
161495,funeral
161495,vegetarian
161495,orphan
161495,deathbed
3586,paris
3586,hotel room
3586,suspicion of murder
3586,mannequin
3586,fashion photographer
3586,sandwich
3586,poodle
3586,reporter
3586,fashion
110,judge
110,isolation
110,mannequin
110,shadowing
110,english channel
110,geneva
110,travel
110,dog
108,paris
108,composer
108,pain
108,loss of husband
108,to compose
109,hairdresser
109,sexual frustration
109,funeral
109,business man
109,poland
159185,
36357,[]
92769,[]
28033,
22586,princess
22586,swan
14334,family relationships
14334,ireland
14334,seal
14334,selkie
2636,explosive
2636,revenge
2636,explosives expert
2164,space travel
2164,teleportation
2164,uprising
2164,shot to death
2164,androgyny
2164,space western
2164,outer space
2164,timebomb
2164,death of son
2164,nuclear weapons
2164,invented language
2164,hieroglyph
2164,egyptian mythology
2164,egyptology
11395,holiday
11395,christmas party
11395,santa claus
11395,deal
11395,christmas tree
11395,christmas
278,prison
278,corruption
278,police brutality
278,prison cell
278,delinquent
278,parole board
278,escape from prison
278,wrongful imprisonment
278,framed for murder
278,1940s
9905,roommate
9905,distrust
9905,overdose
9905,grave
9905,suspense
9905,dark comedy
9905,shallow grave
87078,amnesia
87078,betrayal
87078,black and white
87078,twins
87078,evil twin
87078,film theory
87078,identity swapping
12527,gay
12527,cuba
12527,artist
12527,male friendship
12527,havanna
12527,homosexuality
12527,social commentary
12527,student
20306,independent film
36614,gay
36614,father son relationship
36614,sydney
36614,australia
36614,based on play or musical
36614,independent film
36614,breaking the fourth wall
36614,gay son
27993,
31439,gambling
31439,china
31439,child abuse
31439,communist
31439,epic
9067,destroy
9067,dystopia
9067,reincarnation
9067,desert
9067,artial arts
9067,woman director
9059,prostitute
9059,key
9059,jesus christ
9059,chosen one
9059,god
9059,good vs evil
9059,blood
9059,demon
9059,crypt keeper
193,based on tv series
193,death
193,exploding planet
193,mountain cabin
193,solar system
25066,prison
25066,child abuse
25066,ku klux klan
25066,police brutality
25066,ghetto
25066,anthology
25066,evil doll
25066,murder
25066,hood
25066,dirty cop
25066,funeral home
46797,
12122,alien life-form
12122,village
12122,bewusstlosigkeit
12122,alien
12122,pregnancy
12122,doppelganger
11381,
32636,independent film
32636,chekhov
36141,noir
36141,independent film
36141,city
95963,vietnam
95963,jungle
95963,black american
1587,brother brother relationship
1587,mentally disabled
1587,iowa
1587,widow
1587,dysfunctional family
1587,independent film
9271,artificial intelligence
9271,android
9271,hologram
9271,computer program
9271,virtual reality
9271,ex-cop
9271,visual effect
9271,police training
2064,brother brother relationship
2064,chicago
2064,coma
2064,subway
2064,love of one's life
2064,brother
2064,man of one's dreams
2064,hospital
19855,vietnam veteran
19855,bullying
19855,child
60855,culture clash
60855,immigrant
60855,daughter
60855,interracial romance
60855,mother daughter relationship
60855,dating
60855,father daughter relationship
60855,family
60855,audition
60855,generation gap
60855,woman director
60855,actor
236,individual
236,becoming an adult
236,dream
236,return
236,love of one's life
236,overweight
236,province
236,bathing
236,olympic games
236,empowerment
236,boredom
236,daughter
236,friendship
48287,friends
48287,camp
48287,summer
48287,club
48287,woman director
48287,summer school
3049,dolphin
3049,mascot
3049,private detective
3049,pets
2759,gay
2759,drag queen
2759,homophobia
2759,musical
2759,van
2759,australia
2759,transgender
2759,australian aborigine
12635,red-light disctrict
12635,stuart sutcliffe
12635,boyfriend girlfriend
12635,river elbe
12635,hofner bass guitar
12635,body painting
12635,hamburg germany
12635,photo
12635,reeperbahn
10497,eroticism
10497,wheelchair
10497,married couple
10497,cruise
10497,longing
10497,marriage crisis
10497,paralysis
10497,sadomasochism
10497,voyeurism
11382,lover (female)
11382,talent
11382,mafia boss
11382,author
9331,assassination
9331,spy
9331,ambush
9331,cia
9331,helicopter
9331,based on novel
9331,usa president
9331,sniper
9331,fbi
9331,colombia
9331,drug traffic
9331,bomber
9331,mission of murder
9331,mercenary
9331,insurgence
9331,coast guard
9331,spying
9331,war
9331,car bomb
9331,drug cartel
9331,conspiracy
9331,shootout
9331,infantry
9331,violence
9331,jack ryan
9331,political cover-up
10731,suicide
10731,brother brother relationship
10731,witness protection
10731,principal witness 
10731,brother
10731,investigation
10731,search for witnesses
10731,lawyer
10731,gangster
10464,loss of mother
10464,daughter
10464,friendship
10464,mute
10464,housekeeper
10464,xenophobia
10464,woman director
34152,black people
34152,1970s
34152,jazz musician
34152,straßenkids
34152,dysfunctional family
34152,independent film
34152,teacher
34152,urban
34152,parenthood
9495,halloween
9495,arson
9495,detroit
29973,baseball
29973,sport
29973,historical figure
888,manager
888,jealousy
888,bad mother-in-law
888,adoption
888,family's daily life
888,stone age
888,plan
888,friendship
888,best friend
888,dinosaur
13,vietnam veteran
13,hippie
13,mentally disabled
13,running
13,based on novel
13,vietnam
13,vietnam war
13,friendship
13,love
13,family relationships
13,bully
13,mother son relationship
13,military
13,hugging
13,shrimping
13,wounded soldier
13,flashback
13,park bench
13,amputee
712,upper class
712,love at first sight
712,wedding vows
712,marriage proposal
712,yuppie
712,love of one's life
712,lone wolf
712,snob
712,witness
712,bride
712,bridegroom
712,bridesmaid
712,funeral
712,clumsy fellow
712,friendship
712,wedding
712,gay couple
16295,racism
16295,violence
16295,date rape
16295,athletic scholarship
16295,black militant
16295,resentment
16295,school shooting
48992,[]
10879,newspaper
10879,adversary
10879,reporter
10879,experience
10660,waitress
10660,cop
10660,lottery ticket
10660,winning lottery
10714,indian lead
10714,tiger
10714,feral child
10714,british
10714,panther
10714,bear
10714,jungle
10714,falling in love
41647,nazis
41647,propaganda
41647,artists' life
41647,nazi germany
41647,filmmaker
8587,loss of parents
8587,wild boar
8587,uncle
8587,shaman
8587,redemption
8587,king
8587,scar
8587,hyena
8587,meerkat
1689,buddhist
1689,tibet
1689,reincarnation
1689,buddha
1689,siddhartha
1689,independent film
11596,fire
11596,kidnapping
11596,nightmare
11596,earthquake
11596,insomnia
11596,supernatural
11596,celebrity
11596,mascot
11596,alternate dimension
11596,fame
11596,hospital
11596,hollywood
11596,storytelling
11596,alternate reality
11596,self-referential
11596,reboot
11596,film industry
11596,disfigurement
11596,sleepwalking
11596,meta film
11596,dreams
11596,cameos
854,dual identity
854,bank
854,mockery
854,green
854,balloon
854,jail cell
854,norse mythology
9359,poker
9359,mississippi
9359,saloon
9359,ship
9359,native american
9359,on the run
9359,based on tv series
9359,steamboat
9359,attempted robbery
9359,cowboy and outlaw
23333,new york
23333,alcohol
23333,prohibition
23333,biography
23333,romance
23333,independent film
23333,theater
23333,flashback
23333,1920s
36593,undercover
36593,spoof
36593,state prison
12280,new york
12280,research
12280,success
12280,tageszeitung
12280,murder
2788,roommate
2788,yuppie
2788,generations confilct
2788,camcorder
2788,cohabitant
2788,cabriolet
2788,fictional tv show
2788,unemployed
10427,sheriff
10427,wyoming
10427,hitman
10427,bag of money
10427,neo-noir
11011,family
11011,life raft
11011,private airplane
11011,toothbrush
11011,gluttony
11011,magnifying glass
11011,rubber boat
49803,mother
49803,pain
49803,marriage
49803,independent film
49803,worrying
8987,river
8987,robber
8987,boston
8987,bank robber
8987,marriage crisis
8987,hostage-taking
8987,rafting
8987,criminal
8987,white water rafting
1637,bomb
1637,airport
1637,bus
1637,bus ride
1637,highway
1637,bomb planting
15128,politics
15128,love
15128,speech writer
8831,martial arts
8831,time travel
8831,science fiction
8831,alternative reality
36955,spy
36955,terrorist
36955,florida
36955,gun
36955,kidnapping
36955,horseback riding
36955,florida keys
36955,secret agent
36955,terrorist plot
36955,top secret
36955,woman with glasses
36955,truth serum
36955,mushroom cloud
36955,jackhammer
36955,special agent
36955,key west
10449,wife husband relationship
10449,new love
10449,family
10449,alcoholic
10449,therapy
10395,adultery
10395,heal
10395,bite
10395,werewolf
12160,gunslinger
12160,gambling
12160,sheriff
12160,deputy sheriff
12160,wretch
12160,wyatt earp
12160,historical figure
12160,doc holliday
40480,cia
40480,judge
40480,blackmail
52038,[]
29444,[]
26352,fbi
26352,drug crime
26352,violence
26352,drug
26352,private detective
26352,blast
39953,
41580,
315,killing
315,sports car
315,go-go dancer
315,eroticism
315,kidnapping
315,independent film
315,b movie
315,exploitation film
22067,family relationships
22067,fear
22067,relationship
22067,gospel singer
18242,stop motion
11667,dictator
11667,martial arts
11667,hostage
11667,liberation of hostage
11667,hostage-taking
11667,street fighter
11667,united nations
11667,based on video game
32502,[]
267188,[]
28732,[]
75555,[]
42981,[]
278939,[]
291731,[]
226229,
203119,[]
172923,[]
316098,[]
8011,japan
8011,new york
8011,scotland
8011,morocco
8011,good and bad
171857,[]
2654,small town
2654,paranoia
2654,new hampshire
2654,insanity
2654,suspense
2654,h.p. lovecraft
2654,diner
2654,author
2654,disappearance
2654,church
2654,violence
2654,gothic
2654,crucifix
2654,new england
2654,insurance investigator
2654,ghost town
2654,publisher
2654,horror novel
18069,rodeo
18069,independent film
18069,cowboy
18069,bull riding
19092,sport
2758,jealousy
2758,baby
2758,brother sister relationship
2758,butler
2758,yuppie
2758,nanny
2758,summer camp
2758,guillotine
2758,uncle
38129,[]
10436,upper class
10436,new york
10436,lover
10436,countess
10436,lawyer
10436,19th century
13595,radio station
13595,heavy metal
13595,rock band
46094,sport
9409,staatsanwältin
9409,cops
9409,gangster
9409,stakeout
9409,police stakeout
11853,female nudity
11853,revenge
11853,wild west
11853,blonde woman
11853,fast draw
11853,tough  girl
11853,gun fu
11853,pistol duel
11853,small western town
16771,barcelona spain
16771,navy
16771,independent film
46924,success
46924,medieval times
46924,struggle
11041,arkansas
11041,oil
11041,based on tv series
11041,billionaire
11041,hillbilly
11041,beverly hills
11041,woman director
306,detective
306,undercover
306,security camera
306,carousel 
306,investigation
306,weapon
306,sequel
306,rescue
306,counterfeit
306,shootout
306,dirty cop
306,gunfight
306,los angeles
306,explosion
306,violence
306,foot chase
306,framed
306,car chase
306,secret service
306,amusement park
306,roller coaster
306,beverly hills
306,buddy comedy
14522,horse
14522,country life
14522,woman director
26203,killer
26203,blindness
178,terrorist
178,boston
178,fireworks
178,orchestra
178,anarchist
178,concert
178,computer
178,revenge
178,irish
178,wedding
178,explosion
178,violence
178,roulette wheel
178,capsized ship
178,belfast
178,bomb planting
178,headphones
178,flashback
178,bomb attack
178,blast
178,human bomb
19819,sport
19819,basketball
19819,drama
57834,mental disease
57834,nuclear missile
57834,history
57834,nymphomaniac
57834,dysfunctional marriage
57834,independent film
4722,distrust
4722,military base
4722,remake
4722,alien
4722,escape
4722,soldier
4722,alien invasion
4722,alien infection
4722,sleeping
4722,doppelganger
4722,emotionless
18215,obsession
18215,dream
18215,kidnapping
18215,nudity
18215,suspense
18215,unrequited love
18215,doctor
18215,car accident
18215,obsessive love
18215,woman director
18215,captivity
1607,gambling
1607,father son relationship
1607,black people
1607,italo-american
1607,italian
1607,loyalty
1607,gangster boss
1607,funeral
1607,molotow cocktail
1607,gang leader
1607,nostalgia
1607,game of dice
1607,bus driver
1607,best friend
1607,extreme violence
1607,witness to murder
1607,hoodlum
1607,xenophobia
1607,father figure
26391,
117553,[]
6075,prison
6075,1970s
6075,puerto rican
6075,release from prison
6075,criminal past
6075,love
6075,night club
6075,violence
6075,drug
6075,disco
11310,nevada
11310,gold
11310,birthday
11310,treasure hunt
11310,gold bar
11310,friendship bracelet
11310,cowboy
18658,
9350,mountain
9350,rocky mountains
9350,airplane
9350,hijacking
9350,suitcase
9350,climbing
9350,heist
9350,money
9350,snow
9350,mountain climbing
